player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
ki71,kirill-kivattsev,Kirill,Kivattsev,507,/en/players/kirill-kivattsev/ki71/overview,,RUS,Russian Federation,"Volgograd, Russia",(1997.10.10),1997,10,10,,180,82,6,"4""",193,Right-Handed, One-Handed Backhand,"Alessandro Arena,Kivattsev Sergey,Barkov Ilya",507,19.01.14,,"$22,595",0,0,0-0,0-0
me05,marinko-matosevic,Marinko,Matosevic,507,/en/players/marinko-matosevic/me05/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/matosevic-headshot-getty13.png,AUS,"Melbourne, Australia","Jajce, Bosnia-Herzegovina",(1985.08.08),1985,08,08,2003,190,86,6,"4""",193,Right-Handed, Two-Handed Backhand,,39,13.02.25,,"$2,041,040",0,0,0-0,63-95
gf23,lucas-gerch,Lucas,Gerch,509,/en/players/lucas-gerch/gf23/overview,,GER,Berlin,Berlin,(1994.12.20),1994,12,20,,189,86,6,"4""",193,Left-Handed, Unknown Backhand,,509,19.01.14,,"$9,143",0,0,0-0,0-0
fb18,ben-patael,Ben,Patael,509,/en/players/ben-patael/fb18/overview,,ISR,"Tel Aviv, Israel","Tel Aviv, Israel",(1997.06.02),1997,06,02,,176,80,6,"2""",188,Right-Handed, Two-Handed Backhand,,499,17.05.29,,"$32,673",0,0,0-0,0-1
sy73,abhinav-sanjeev-shanmugam,Abhinav Sanjeev,Shanmugam,509,/en/players/abhinav-sanjeev-shanmugam/sy73/overview,,IND,,"Chennai, India",(1998.11.15),1998,11,15,,152,69,5,"10""",178,Right-Handed, Two-Handed Backhand,Uday Kumar Reddy,509,19.01.14,,"$9,260",0,0,0-0,0-0
n555,daniel-nguyen,Daniel,Nguyen,512,/en/players/daniel-nguyen/n555/overview,www.atptour.com/-/media/tennis/d-nguyen-2015.jpg,USA,"Oxnard, CA, USA","Long Beach, CA, USA",(1990.10.16),1990,10,16,2013,160,73,5,"8""",173,Right-Handed, Two-Handed Backhand,Amir Marandy,189,15.07.13,"$1,250","$187,376",0,0,0-0,0-0
p701,michal-przysiezny,Michal,Przysiezny,512,/en/players/michal-przysiezny/p701/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/przysiezny-m_headshot_getty14.png,POL,"Wroclaw, Poland","Glogow, Poland",(1984.02.16),1984,02,16,2001,185,84,6,"1""",185,Right-Handed, Unknown Backhand,,57,14.01.27,$515,"$1,339,931",0,0,0-0,31-75
gk24,luca-giacomini,Luca,Giacomini,514,/en/players/luca-giacomini/gk24/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/giacomini_luca_2018.png,ITA,"Rubano, Italy","Padova, Italy",(1997.10.24),1997,10,24,,138,63,5,"7""",170,Right-Handed, Unknown Backhand,,513,19.01.07,"$1,011","$18,016",0,0,0-0,0-0
h0ba,shinji-hazawa,Shinji,Hazawa,515,/en/players/shinji-hazawa/h0ba/overview,,JPN,Japan,"Sanda, Japan",(1999.04.12),1999,04,12,,149,68,5,"9""",175,Right-Handed, Two-Handed Backhand,,514,19.01.14,$520,"$7,390",0,0,0-0,0-0
mk40,benjamin-mitchell,Benjamin,Mitchell,516,/en/players/benjamin-mitchell/mk40/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/mitchell-b_headshot_getty14.png,AUS,"Gold Coast, Australia","Gold Coast, Australia",(1992.11.30),1992,11,30,2008,176,80,6,"0""",183,Right-Handed, Unknown Backhand,Desmond Tyson,204,15.03.02,,"$302,377",0,0,0-0,0-5
ca33,inigo-cervantes,Inigo,Cervantes,517,/en/players/inigo-cervantes/ca33/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/cervantes_head_16.png,ESP,"Javea, Spain","Hondarribia, Guipúzcoa, Spain",(1989.11.30),1989,11,30,2009,172,78,6,"0""",183,Right-Handed, Two-Handed Backhand,Javier Ferrer and Israel Vior,56,16.03.21,,"$1,060,383",0,0,0-0,17-32
lg87,gerardo-lopez-villasenor,Gerardo,Lopez Villasenor,518,/en/players/gerardo-lopez-villasenor/lg87/overview,,MEX,"Puerto Vallarta, Mexico","Puerto Vallarta, Mexico",(1995.05.12),1995,05,12,,200,91,6,"4""",193,Right-Handed, Two-Handed Backhand,Agustin Moreno,515,19.01.07,,"$15,707",0,0,0-0,1-2
gc87,lucas-gomez,Lucas,Gomez,519,/en/players/lucas-gomez/gc87/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/gomez_lucas_2018.png,MEX,"Tijuana, Mexico","Tijuana, Mexico",(1995.08.11),1995,08,11,,159,72,5,"10""",178,Left-Handed, Two-Handed Backhand,Marc Gorriz,463,16.04.04,,"$105,811",0,0,0-0,1-12
gb13,germain-gigounon,Germain,Gigounon,520,/en/players/germain-gigounon/gb13/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/gigounon-g_headshot_getty13.png,BEL,,,(1989.04.20),1989,04,20,,161,73,5,"10""",178,Right-Handed, Unknown Backhand,,185,15.08.17,,"$238,600",0,0,0-0,0-1
ki63,lukas-klein,Lukas,Klein,521,/en/players/lukas-klein/ki63/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/klein_lukas_getty18.png,SVK,Spišská Nová Ves,Spišská Nová Ves,(1998.03.22),1998,03,22,,187,85,6,"4""",193,Right-Handed, Unknown Backhand,,440,18.07.23,,"$33,204",0,0,0-0,0-0
tc09,pol-toledo-bague,Pol,Toledo Bague,522,/en/players/pol-toledo-bague/tc09/overview,www.atptour.com/-/media/tennis/players/toledo_bague-pol-headshot_lq.png,ESP,Girona,"Maçanet de la Selva, Spain",(1994.12.22),1994,12,22,,158,72,5,"10""",178,Right-Handed, Two-Handed Backhand,Charly Rampello/Dino Callone,372,18.08.06,$438,"$85,518",0,0,0-0,0-0
k0ah,sebastian-korda,Sebastian,Korda,523,/en/players/sebastian-korda/k0ah/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/korda_sebastian_2018.png,USA,"Bradenton, FL, USA","Bradenton, FL, USA",(2000.07.05),2000,07,05,,165,75,6,"4""",193,Right-Handed, Two-Handed Backhand,Petr Korda,516,18.10.15,"$10,674","$56,603",0,0,0-0,0-1
lb07,gonzalo-lama,Gonzalo,Lama,524,/en/players/gonzalo-lama/lb07/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/lama-g_headshot_15.png,CHI,"Santiago, Chile","Santiago, Chile",(1993.04.27),1993,04,27,,181,82,5,"11""",180,Right-Handed, Unknown Backhand,Martin Rodriguez,160,16.06.20,"$1,016","$162,784",0,0,0-0,8-4
bm43,remi-boutillier,Remi,Boutillier,525,/en/players/remi-boutillier/bm43/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/boutillier-r_headshot_getty14/boutillier-remi_headshot_lq.png,FRA,"Paris, France","Briançon, France",(1990.01.15),1990,01,15,,165,75,6,"2""",188,Right-Handed, One-Handed Backhand,Grégory Carraz,235,15.05.25,,"$86,862",0,0,0-0,0-0
bh08,marco-bortolotti,Marco,Bortolotti,526,/en/players/marco-bortolotti/bh08/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bortolotti_m_head_pp18.png,ITA,Peschiera Del Garda,Guastalla,(1991.01.21),1991,01,21,,158,72,5,"8""",173,Right-Handed, Two-Handed Backhand,Marco & Tommaso Moretto,355,16.04.25,$520,"$116,696",0,0,0-0,0-0
hb59,yecong-he,Yecong,He,527,/en/players/yecong-he/hb59/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/he_yecong_2018.png,CHN,,"Hang Zhou, China",(1994.02.15),1994,02,15,,165,75,5,"11""",180,Right-Handed, Unknown Backhand,,492,16.06.27,$520,"$69,800",0,0,0-0,0-0
c0bc,maxime-cressy,Maxime,Cressy,528,/en/players/maxime-cressy/c0bc/overview,,USA,Hermosa Beach,Paris,(1997.05.08),1997,05,08,,190,86,6,"6""",198,Right-Handed, Two-Handed Backhand,Andrew Mawire,260,18.12.10,"$2,325","$27,179",0,0,0-0,0-0
g09d,andrej-glvac,Andrej,Glvac,529,/en/players/andrej-glvac/g09d/overview,,SVK,Bratislava,Bratislava,(1997.01.31),1997,01,31,,173,78,6,"5""",196,Right-Handed, Two-Handed Backhand,Jan Kroslak,526,19.01.07,,"$7,196",0,0,0-0,0-0
n0ae,brandon-nakashima,Brandon,Nakashima,529,/en/players/brandon-nakashima/n0ae/overview,,USA,,,(2001.08.03),2001,08,03,,,,,,,,,,526,19.01.07,$430,"$21,230",0,0,0-0,0-0
m0e1,daniel-michalski,Daniel,Michalski,531,/en/players/daniel-michalski/m0e1/overview,,POL,,,(2000.01.11),2000,01,11,,,,,,,,,,528,19.01.07,,"$4,227",0,0,0-0,1-0
sh77,artem-smirnov,Artem,Smirnov,531,/en/players/artem-smirnov/sh77/overview,,UKR,"Kiev,Ukraine","Kiev,Ukraine",(1988.02.02),1988,02,02,,187,85,6,"2""",188,Left-Handed, Two-Handed Backhand,Oleksandr Bielov,226,16.05.09,,"$202,772",0,0,0-0,3-8
d551,farrukh-dustov,Farrukh,Dustov,533,/en/players/farrukh-dustov/d551/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/dustov_heaqd_pp16.png,UZB,"Tashkent, Uzbekistan","Tashkent, Uzbekistan",(1986.05.22),1986,05,22,2003,194,88,6,"4""",193,Right-Handed, Unknown Backhand,,98,15.02.23,,"$511,680",0,0,0-0,11-26
l575,yen-hsun-lu,Yen-Hsun,Lu,533,/en/players/yen-hsun-lu/l575/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/lu_head_ao18.png,TPE,"Taipei, Chinese Taipei","Taipei, Chinese Taipei",(1983.08.14),1983,08,14,2001,163,74,5,"11""",180,Right-Handed, Two-Handed Backhand,Stephen Koon,33,10.11.01,,"$4,823,490",0,0,0-0,161-222
cf60,pawel-cias,Pawel,Cias,535,/en/players/pawel-cias/cf60/overview,,POL,"Warszawa, Poland","Gdansk, Poland",(1994.02.22),1994,02,22,,154,70,5,"10""",178,Right-Handed, Two-Handed Backhand,Pawel Cias,393,18.06.25,,"$56,695",0,0,0-0,0-0
n824,pavel-nejedly,Pavel,Nejedly,536,/en/players/pavel-nejedly/n824/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/nejedly_pavel_getty18.png,CZE,,,(1993.02.13),1993,02,13,,168,76,5,"11""",180,,,,534,19.01.07,$156,"$33,901",0,0,0-0,0-0
v812,botic-van-de-zandschulp,Botic,Van de Zandschulp,537,/en/players/botic-van-de-zandschulp/v812/overview,,NED,"Veenendaal, Netherlands","Wageningen, Netherlands",(1995.10.04),1995,10,04,,183,83,6,"2""",188,Right-Handed, Two-Handed Backhand,,308,17.07.24,$156,"$52,894",0,0,0-0,0-0
td47,evgenii-tiurnev,Evgenii,Tiurnev,538,/en/players/evgenii-tiurnev/td47/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/tyurnev_evgeny_getty18.png,RUS,,,(1997.04.08),1997,04,08,,,,,,,Right-Handed, Two-Handed Backhand,Mikhail Tsybin,337,18.12.17,,"$96,246",0,0,0-0,0-1
h917,tigre-hank,Tigre,Hank,539,/en/players/tigre-hank/h917/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/hank_tigre_2017.png,MEX,,,(1991.09.30),1991,09,30,,187,85,6,"2""",188,Left-Handed, Unknown Backhand,,416,15.11.23,,"$100,446",0,0,0-0,1-8
hc21,seong-chan-hong,Seong-chan,Hong,539,/en/players/seong-chan-hong/hc21/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/seong_chan-hong.png,KOR,,Gangwonto,(1997.06.30),1997,06,30,,143,65,5,"9""",175,Right-Handed, Two-Handed Backhand,,343,16.10.24,$260,"$42,583",0,0,0-0,2-6
r0a5,sam-riffice,Sam,Riffice,541,/en/players/sam-riffice/r0a5/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/riffice_sam_2018.png,USA,United States,"Sacramento, CA, U.S.A.",(1999.03.01),1999,03,01,,170,77,6,"2""",188,Right-Handed, Two-Handed Backhand,,539,19.01.07,$860,"$16,543",0,0,0-0,0-0
v09l,sem-verbeek,Sem,Verbeek,542,/en/players/sem-verbeek/v09l/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/verbeek_sem_2017.png,NED,Netherlands,"Amsterdam, Netherlands",(1994.04.12),1994,04,12,,187,85,6,"4""",193,Left-Handed, Two-Handed Backhand,,156,18.12.03,"$2,570","$48,013",0,0,0-0,1-1
sk41,nicolaas-scholtz,Nicolaas,Scholtz,543,/en/players/nicolaas-scholtz/sk41/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/scholtz_nik_2018.png,RSA,"Caledon, South Africa","Caledon, South Africa",(1991.02.05),1991,02,05,,,,,,,Right-Handed, Two-Handed Backhand,,320,16.08.08,,"$93,556",0,0,0-0,5-9
t0a8,danny-thomas,Danny,Thomas,544,/en/players/danny-thomas/t0a8/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/thomas_d_headshot_lq18.png,USA,"Wesley Chapel, FL, USA","Tuscaloosa, AL, USA",(1999.11.22),1999,11,22,2017,175,79,6,"0""",183,Left-Handed, Two-Handed Backhand,Matt Gordon,541,18.12.24,,"$34,676",0,0,0-0,0-0
g820,xin-gao,Xin,Gao,545,/en/players/xin-gao/g820/overview,www.atptour.com/-/media/tennis/doubles/head-shot/2018/08/06/13/57/gao_xin_2018.png,CHN,,Tianjin,(1994.05.12),1994,05,12,,176,80,5,"11""",180,Right-Handed, Two-Handed Backhand,,203,18.04.02,$90,"$109,539",0,0,0-0,0-1
mg84,nicolas-meister,Nicolas,Meister,546,/en/players/nicolas-meister/mg84/overview,www.atptour.com/-/media/tennis/meister-nicolas_headshot_lq.png,USA,Dallas,Santa Ana,(1989.05.15),1989,05,15,,170,77,5,"11""",180,Right-Handed, Two-Handed Backhand,,263,16.06.13,,"$131,491",0,0,0-0,0-1
dg97,artem-dubrivnyy,Artem,Dubrivnyy,547,/en/players/artem-dubrivnyy/dg97/overview,,RUS,Russian,Taganrog,(1999.01.31),1999,01,31,,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,,547,19.01.14,"$1,272","$20,707",0,0,0-0,0-0
lc58,tomas-lipovsek-puches,Tomas,Lipovsek Puches,547,/en/players/tomas-lipovsek-puches/lc58/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/puches-lipovsek_tomas_2018.png,ARG,,,(1993.04.17),1993,04,17,,,,,,,,,,200,18.03.05,$180,"$130,128",0,0,0-0,0-1
s09l,christian-seraphim,Christian,Seraphim,547,/en/players/christian-seraphim/s09l/overview,,GER,Munich,Munich,,,,,,204,93,6,"9""",206,Right-Handed, Two-Handed Backhand,,491,18.12.24,$432,"$12,150",0,0,0-0,0-3
mw84,john-mcnally,John,Mcnally,550,/en/players/john-mcnally/mw84/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/mcnally_john_head_pp18.png,USA,"Cincinnati, OH, USA","Cincinnati, OH, USA",(1998.10.18),1998,10,18,,180,82,6,"0""",183,Right-Handed, Two-Handed Backhand,,548,18.12.24,$260,"$23,746",0,0,0-0,0-0
s0ag,jannik-sinner,Jannik,Sinner,550,/en/players/jannik-sinner/s0ag/overview,,ITA,Aesto,Aan Candido,(2001.08.16),2001,08,16,,149,68,6,"1""",185,Right-Handed, Two-Handed Backhand,Andrea Volpini,542,19.01.07,$270,"$10,627",0,0,0-0,0-0
bj92,gabor-borsos,Gabor,Borsos,552,/en/players/gabor-borsos/bj92/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/borsos_gabor_head_pp18.png,HUN,"Siofok, Hungary","Szekesfehervar, Hungary",(1991.06.30),1991,06,30,,189,86,6,"4""",193,Right-Handed, Two-Handed Backhand,Miklos Palagyi,188,17.11.13,$465,"$49,454",0,0,0-0,2-1
k863,cheong-eui-kim,Cheong-Eui,Kim,552,/en/players/cheong-eui-kim/k863/overview,,KOR,Korea,,(1990.03.23),1990,03,23,,,,,,,,,,296,15.06.08,"$1,556","$112,468",0,0,0-0,0-0
lc54,benjamin-lock,Benjamin,Lock,554,/en/players/benjamin-lock/lc54/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/lock_benjamin_2018.png,ZIM,"Tallahassee, FL, USA","Harare, Zimbabwe",(1993.03.04),1993,03,04,,190,86,6,"6""",198,Right-Handed, Two-Handed Backhand,"Ryler Deheart, Dwayne Hultquist, Nick Crowell",175,18.11.05,,"$73,245",0,0,0-0,2-1
rh13,patrik-rikl,Patrik,Rikl,554,/en/players/patrik-rikl/rh13/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/rikl_patrik_2017.png,CZE,Prague,"Bradenton, FL, USA",(1999.01.06),1999,01,06,,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,Martin Stepanek,342,18.09.10,,"$27,820",0,0,0-0,0-0
mw75,felipe-meligeni-rodrigues-alves,Felipe,Meligeni Rodrigues Alves,556,/en/players/felipe-meligeni-rodrigues-alves/mw75/overview,,BRA,São José dos Campos,"Campinas, Brazil",(1998.02.19),1998,02,19,,165,75,,,,Right-Handed, Two-Handed Backhand,,374,18.10.01,,"$26,579",0,0,0-0,0-0
sx96,benjamin-sigouin,Benjamin,Sigouin,556,/en/players/benjamin-sigouin/sx96/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sigouin_head_pp18.png,CAN,"Vancouver, BC, Canada","Vancouver, BC, Canada",(1999.06.03),1999,06,03,,161,73,6,"4""",193,Right-Handed, Two-Handed Backhand,,484,19.01.28,,"$30,789",0,0,0-0,0-0
bu34,jeremy-beale,Jeremy,Beale,558,/en/players/jeremy-beale/bu34/overview,,AUS,"Melbourne, Australia","Preston, Australia",(1994.10.04),1994,10,04,,184,83,6,"4""",193,Left-Handed, Two-Handed Backhand,,224,18.11.19,,"$40,465",0,0,0-0,0-0
mm10,samuel-monette,Samuel,Monette,558,/en/players/samuel-monette/mm10/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/monette_samuel_2017.png,CAN,"Repentigny, Canada","Montreal, Canada",(1994.01.14),1994,01,14,,185,84,5,"11""",180,Left-Handed, Two-Handed Backhand,Isade Juneau,424,18.05.21,,"$34,988",0,0,0-0,0-0
p0d0,jakub-paul,Jakub,Paul,560,/en/players/jakub-paul/p0d0/overview,,SUI,"Chur, Switzerland","Chur, Switzerland",(1999.03.22),1999,03,22,,158,72,5,"11""",180,Right-Handed, Two-Handed Backhand,,402,18.11.12,,"$18,631",0,0,0-0,1-1
g717,fred-gil,Fred,Gil,561,/en/players/fred-gil/g717/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/gil-f_headshot_lq09.png,POR,"Sintra, Portugal","Lisboa, Portugal",(1985.03.24),1985,03,24,2003,165,75,5,"8""",173,Right-Handed, Two-Handed Backhand,Gonçalo Figueiredo,105,10.09.20,,"$1,477,158",0,1,0-0,23-35
d0co,jack-draper,Jack,Draper,562,/en/players/jack-draper/d0co/overview,,GBR,London,Sutton,(2001.12.22),2001,12,22,,165,75,6,"2""",188,Left-Handed, Two-Handed Backhand,Ryan jones,420,18.12.17,,"$18,899",0,0,0-0,0-0
ki48,ergi-kirkin,Ergi,Kirkin,563,/en/players/ergi-kirkin/ki48/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/kirkin_ergi_2017.png,TUR,"Ankara, Turkey","Ankara, Turkey",(1999.01.27),1999,01,27,,160,73,5,"11""",180,Right-Handed, Two-Handed Backhand,,561,19.01.14,$258,"$17,607",0,0,0-0,0-0
mj89,gianni-mina,Gianni,Mina,564,/en/players/gianni-mina/mj89/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/mina-g_headshot_getty.png,FRA,"Paris, France","Les Abymes, Guadeloupe",(1992.02.09),1992,02,09,,187,85,6,"2""",188,Right-Handed, Two-Handed Backhand,"Cyril Saulnier, Horacio Rearte",219,15.05.25,,"$156,096",0,0,0-0,1-4
v620,agustin-velotti,Agustin,Velotti,564,/en/players/agustin-velotti/v620/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/velotti-agustin-16.png,ARG,,,(1992.05.24),1992,05,24,,,,,,,Right-Handed, Unknown Backhand,,166,13.09.16,"$5,575","$281,883",0,0,0-0,0-4
m0cg,marko-miladinovic,Marko,Miladinovic,566,/en/players/marko-miladinovic/m0cg/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/miladanovic_head_pp18.png,SRB,"Belgrade, Serbia","Belgrade, Serbia",(2000.12.07),2000,12,07,,163,74,5,"11""",180,Right-Handed, Two-Handed Backhand,Aleksandar Trifunovic,555,18.09.17,,"$12,887",0,0,0-0,0-0
v656,francesco-vilardo,Francesco,Vilardo,567,/en/players/francesco-vilardo/v656/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/vilardo_francesco_2016.png,ITA,Fuscaldo,"Belvedere Marittimo, Italy",(1989.12.28),1989,12,28,,154,70,5,"10""",178,Right-Handed, One-Handed Backhand,"Golarsa Laura, Rota William",455,18.09.24,,"$70,857",0,0,0-0,0-0
ac58,nicolas-alvarez,Nicolas,Alvarez,568,/en/players/nicolas-alvarez/ac58/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/alvarez_nicolas_head_pp18.png,PER,Peru,Quito,(1996.06.08),1996,06,08,,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,,494,18.10.08,$698,"$16,384",0,0,0-0,5-2
sx90,fajing-sun,Fajing,Sun,569,/en/players/fajing-sun/sx90/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/sun-fajing-16.png,CHN,,"Shan Xi, China",(1996.10.03),1996,10,03,,165,75,5,"10""",178,Right-Handed, Two-Handed Backhand,,226,18.10.22,,"$89,569",0,0,0-0,0-3
f952,nicolae-frunza,Nicolae,Frunza,570,/en/players/nicolae-frunza/f952/overview,,ROU,"Bucharest, Romania","Bucharest, Romania",(1997.11.15),1997,11,15,,172,78,6,"1""",185,Right-Handed, One-Handed Backhand,Daniel Frunza,442,17.06.26,"$2,598","$41,747",0,0,0-0,0-2
v821,gonzalo-villanueva,Gonzalo,Villanueva,570,/en/players/gonzalo-villanueva/v821/overview,,ARG,"Parana, Argentina","Parana, Argentina",(1995.01.13),1995,01,13,,154,70,5,"9""",175,Right-Handed, Two-Handed Backhand,,375,18.10.22,$520,"$50,641",0,0,0-0,0-0
pe42,luis-patino,Luis,Patino,572,/en/players/luis-patino/pe42/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/patino_luis_getty18.png,MEX,"Mazatlan, Mexico","Mazatlan, Mexico",(1993.10.06),1993,10,06,,168,76,,,,Right-Handed, Two-Handed Backhand,Alain Lemaitre,569,18.12.24,"$1,118","$88,115",0,0,0-0,3-6
sk69,joao-pedro-sorgi,Joao Pedro,Sorgi,573,/en/players/joao-pedro-sorgi/sk69/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sorgo_joaopedro_head_pp18.png,BRA,"Sertaozinho, SP",Sertaozinho,(1993.10.18),1993,10,18,,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,Cristian Kordasz,251,17.09.18,$676,"$111,464",0,0,0-0,1-2
df88,aziz-dougaz,Aziz,Dougaz,574,/en/players/aziz-dougaz/df88/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/dougaz_aziz_pp18.png,TUN,Tallahassee Florida,"La Marsa, Tunisia",(1997.03.26),1997,03,26,,176,80,6,"2""",188,Left-Handed, Two-Handed Backhand,,444,18.12.17,$690,"$41,118",0,0,0-0,1-5
hb67,christopher-heyman,Christopher,Heyman,575,/en/players/christopher-heyman/hb67/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/heyman_head_pp18.png,BEL,"Mol, Belgium","Eupen, Belgium",(1993.10.08),1993,10,08,,198,90,6,"3""",191,Left-Handed, Unknown Backhand,,258,18.02.19,$258,"$75,580",0,0,0-0,0-0
d893,marko-djokovic,Marko,Djokovic,576,/en/players/marko-djokovic/d893/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/djokovic_marko_2018.png,SRB,,,(1991.08.20),1991,08,20,,,,,,,,,,329,19.01.07,"$10,315","$83,464",0,0,2-1,3-9
mf70,luis-david-martinez,Luis David,Martinez,576,/en/players/luis-david-martinez/mf70/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/martinez_davidluiz_head_pp18.png,VEN,Hollywood Florida,"Barquisimeto, Venezuela",(1989.05.12),1989,05,12,,169,77,5,"10""",178,Right-Handed, Two-Handed Backhand,Maurice Ruah,157,19.01.14,"$1,620","$110,131",0,0,0-0,15-2
v505,vishnu-vardhan,Vishnu,Vardhan,576,/en/players/vishnu-vardhan/v505/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/vardhan_head_pp18.png,IND,"Secuderabad, India","Secuderabad, India",(1987.07.27),1987,07,27,2008,185,84,6,"2""",188,Right-Handed, Two-Handed Backhand,C.V. Nagraj & Sonia Vardhan,92,18.07.16,,"$227,616",0,0,0-0,3-11
d0cg,facundo-diaz-acosta,Facundo,Diaz Acosta,579,/en/players/facundo-diaz-acosta/d0cg/overview,,ARG,,,(2000.12.15),2000,12,15,,,,,,,,,,571,19.01.14,$260,"$2,126",0,0,0-0,0-0
gd32,sander-gille,Sander,Gille,580,/en/players/sander-gille/gd32/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/gille_sander_2018.png,BEL,"Hasselt, Belgium","Hasselt, Belgium",(1991.01.15),1991,01,15,,165,75,6,"1""",185,Right-Handed, One-Handed Backhand,,78,18.11.12,"$1,890","$103,112",0,0,0-0,1-6
f0a3,sergey-fomin,Sergey,Fomin,581,/en/players/sergey-fomin/f0a3/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/fomin_sergey_017.png,UZB,Uzbekistan,"Tashkent, Uzbekistan",(2001.02.01),2001,02,01,,176,80,6,"0""",183,Right-Handed, Two-Handed Backhand,Ravshan Sultanov,576,19.01.14,,"$10,820",0,0,0-0,0-0
rc24,or-ram-harel,Or,Ram-Harel,582,/en/players/or-ram-harel/rc24/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/harel_head_pp18.png,ISR,Israel,Haifa,(1995.02.01),1995,02,01,,165,75,5,"11""",180,Right-Handed, Two-Handed Backhand,,557,18.07.02,$156,"$22,641",0,0,0-0,0-0
v886,pablo-vivero-gonzalez,Pablo,Vivero Gonzalez,582,/en/players/pablo-vivero-gonzalez/v886/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/vivero-gonzalez_pablo_2016.png,ESP,"Madrid, Spain","Madrid, Spain",(1995.04.26),1995,04,26,,176,80,6,"4""",193,Right-Handed, Two-Handed Backhand,UCJC Sports Club,283,16.07.11,,"$60,782",0,0,0-0,0-0
sg56,daniel-dutra-da-silva,Daniel,Dutra da Silva,584,/en/players/daniel-dutra-da-silva/sg56/overview,,BRA,Balneário Camboriú,"Sao Paulo, Brazil",(1988.07.05),1988,07,05,2007,168,76,,,,Left-Handed, Two-Handed Backhand,Marcus Vinicius Barbosa,261,13.09.23,,"$182,187",0,0,0-0,0-0
r822,laurent-rochette,Laurent,Rochette,584,/en/players/laurent-rochette/r822/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/rochette-headshot15.png,FRA,"Bordeaux, France","Bordeaux, France",(1988.02.05),1988,02,05,2006,169,77,5,"11""",180,Right-Handed, Two-Handed Backhand,Frederic Spindler,202,12.10.08,,"$190,912",0,0,0-0,0-0
